code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
023383,华泰柏瑞上证科创板200ETF发起式联接C,2026-05-08,1.6812,1.6812,0.31,5.43,13.71,15.67,37.14,74.0
023518,国投瑞银上证科创板200指数发起式A,2026-05-08,1.7701,1.7701,0.31,5.55,14.02,16.2,36.73,81.03
021532,天弘半导体设备指数A,2026-05-08,2.3639,2.3639,-2.01,2.32,18.23,15.21,36.59,88.7
023519,国投瑞银上证科创板200指数发起式C,2026-05-08,1.7651,1.7651,0.31,5.55,14.0,16.13,36.56,80.57
025490,平安中证卫星产业指数A,2026-05-08,1.342,1.342,3.32,7.93,14.45,4.22,36.53,0.0
021533,天弘半导体设备指数C,2026-05-08,2.3547,2.3547,-2.01,2.31,18.21,15.15,36.45,88.32
025491,平安中证卫星产业指数C,2026-05-08,1.3397,1.3397,3.32,7.93,14.43,4.15,36.36,0.0
023686,建信上证科创板200ETF联接A,2026-05-08,1.3461,1.3461,0.28,5.47,13.46,15.07,36.04,0.0
023828,万家中证半导体材料设备主题ETF发起式联接A,2026-05-08,1.9275,1.9275,-1.97,2.44,18.03,14.94,35.97,92.75
023687,建信上证科创板200ETF联接C,2026-05-08,1.3445,1.3445,0.28,5.47,13.44,15.01,35.9,0.0
023829,万家中证半导体材料设备主题ETF发起式联接C,2026-05-08,1.9237,1.9237,-1.97,2.43,18.02,14.89,35.84,92.37
020670,易方达科创芯片ETF联接A,2026-05-08,3.2725,3.2725,-2.59,4.8,27.63,26.82,35.66,100.84
020671,易方达科创芯片ETF联接C,2026-05-08,3.2507,3.2507,-2.59,4.79,27.6,26.72,35.46,100.24
021224,华宝上证科创板芯片ETF发起式联接A,2026-05-08,3.4214,3.4214,-2.66,4.76,27.41,26.56,35.45,102.51
021225,华宝上证科创板芯片ETF发起式联接C,2026-05-08,3.4096,3.4096,-2.66,4.76,27.4,26.51,35.31,102.11
021893,易方达半导体设备ETF联接A,2026-05-08,1.8125,1.8125,-1.99,2.26,17.71,14.49,35.3,84.65
021894,易方达半导体设备ETF联接C,2026-05-08,1.8047,1.8047,-1.99,2.25,17.69,14.41,35.09,84.12
020356,华夏半导体材料设备ETF联接A,2026-05-08,2.4913,2.4913,-2.01,2.29,17.89,14.55,35.08,84.3
024417,华夏上证科创板半导体材料设备主题ETF发起式联接A,2026-05-08,1.6511,1.6511,-1.83,1.89,17.89,14.8,34.96,0.0
019632,国泰半导体设备ETF联接A,2026-05-08,2.0683,2.0683,-2.04,2.3,17.52,14.63,34.94,82.99
020639,广发半导体设备ETF联接A,2026-05-08,2.3798,2.3798,-2.05,2.36,17.98,14.84,34.92,84.11
020357,华夏半导体材料设备ETF联接C,2026-05-08,2.4744,2.4744,-2.01,2.28,17.87,14.46,34.88,83.74
024853,国泰上证科创板芯片ETF发起联接A,2026-05-08,1.4747,1.4747,-2.63,4.96,27.48,26.4,34.87,0.0
021607,南方上证科创板芯片ETF发起联接A,2026-05-08,3.2847,3.2847,-2.61,4.83,27.92,27.07,34.83,100.23
024418,华夏上证科创板半导体材料设备主题ETF发起式联接C,2026-05-08,1.6489,1.6489,-1.82,1.88,17.88,14.74,34.82,0.0
019633,国泰半导体设备ETF联接C,2026-05-08,2.0581,2.0581,-2.04,2.29,17.5,14.56,34.81,82.63
021608,南方上证科创板芯片ETF发起联接C,2026-05-08,3.279,3.279,-2.61,4.82,27.91,27.04,34.76,100.04
024854,国泰上证科创板芯片ETF发起联接C,2026-05-08,1.4727,1.4727,-2.63,4.96,27.46,26.34,34.74,0.0
020640,广发半导体设备ETF联接C,2026-05-08,2.3645,2.3645,-2.05,2.35,17.95,14.76,34.72,83.56
023926,鹏华上证科创板200ETF联接A,2026-05-08,1.7758,1.7758,0.21,5.42,13.17,14.83,34.6,0.0
022725,博时上证科创板芯片ETF发起式联接A,2026-05-08,2.1125,2.1125,-2.64,4.8,27.43,26.2,34.53,98.8
023927,鹏华上证科创板200ETF联接C,2026-05-08,1.7724,1.7724,0.22,5.42,13.16,14.78,34.48,0.0
022726,博时上证科创板芯片ETF发起式联接C,2026-05-08,2.1098,2.1098,-2.64,4.8,27.42,26.17,34.47,98.61
017559,华安上证科创板芯片ETF发起式联接A,2026-05-08,2.9239,2.9239,-2.63,4.93,27.29,26.17,34.36,98.57
023651,富国上证科创板芯片ETF发起式联接A,2026-05-08,1.8992,1.8992,-2.58,4.85,27.75,26.34,34.27,87.59
017560,华安上证科创板芯片ETF发起式联接C,2026-05-08,2.9044,2.9044,-2.63,4.92,27.27,26.1,34.22,98.17
023652,富国上证科创板芯片ETF发起式联接C,2026-05-08,1.895,1.895,-2.58,4.85,27.73,26.27,34.14,87.22
013942,华宝中证稀有金属指数增强发起A,2026-05-08,1.3267,1.3267,-1.29,1.55,12.47,15.91,34.12,129.97
090012,大成深证成长40ETF联接A,2026-05-08,1.8078,1.8078,-0.68,2.84,13.51,26.67,34.1,97.94
013943,华宝中证稀有金属指数增强发起C,2026-05-08,1.3093,1.3093,-1.29,1.54,12.44,15.82,33.92,129.26
019254,大成深证成长40ETF联接C,2026-05-08,1.7936,1.7936,-0.68,2.84,13.48,26.58,33.91,97.38
020628,汇添富科创芯片ETF联接A,2026-05-08,3.1716,3.1716,-2.65,4.9,27.38,26.06,33.79,96.81
017469,嘉实上证科创板芯片ETF发起联接A,2026-05-08,2.6467,2.6467,-2.67,4.82,27.41,26.14,33.69,97.03
020629,汇添富科创芯片ETF联接C,2026-05-08,3.158,3.158,-2.64,4.9,27.36,26.0,33.66,96.42
021718,华泰紫金中证半导体产业指数型发起A,2026-05-08,2.6625,2.6625,-3.04,2.04,21.22,18.44,33.66,96.03
024974,华泰柏瑞上证科创板半导体材料设备主题ETF发起式联接A,2026-05-08,1.7456,1.7456,-1.78,1.8,17.42,15.19,33.62,0.0
014854,嘉实中证半导体指数增强发起式A,2026-05-08,2.5873,2.5873,-2.79,2.42,21.02,18.42,33.54,99.07
017470,嘉实上证科创板芯片ETF发起联接C,2026-05-08,2.6243,2.6243,-2.67,4.82,27.39,26.05,33.52,96.55
021719,华泰紫金中证半导体产业指数型发起C,2026-05-08,2.6515,2.6515,-3.04,2.03,21.19,18.37,33.49,95.55
024975,华泰柏瑞上证科创板半导体材料设备主题ETF发起式联接C,2026-05-08,1.743,1.743,-1.79,1.79,17.39,15.13,33.47,0.0
014855,嘉实中证半导体指数增强发起式C,2026-05-08,2.5614,2.5614,-2.79,2.42,21.0,18.34,33.38,98.56
160137,南方中证互联网指数(LOF)A,2026-05-08,1.9531,1.9531,0.61,7.04,15.08,21.61,33.31,108.95
018533,南方中证互联网指数(LOF)C,2026-05-08,1.9423,1.9423,0.61,7.04,15.07,21.55,33.17,108.54
019087,工银中证稀有金属主题ETF发起式联接A,2026-05-08,2.1687,2.1687,-1.23,1.63,12.99,16.17,33.17,126.17
019088,工银中证稀有金属主题ETF发起式联接C,2026-05-08,2.1628,2.1628,-1.23,1.63,12.98,16.14,33.1,125.95
014110,嘉实中证稀有金属主题ETF发起联接A,2026-05-08,1.1953,1.1953,-1.23,1.64,12.93,15.81,33.06,126.21
014111,嘉实中证稀有金属主题ETF发起联接C,2026-05-08,1.1822,1.1822,-1.24,1.64,12.9,15.73,32.89,125.65
007474,华夏创业板成长ETF联接A,2026-05-08,2.7196,2.7196,-0.47,4.47,18.51,33.6,32.77,86.13
001361,景顺长城中证科技传媒通信150ETF联接A,2026-05-08,1.49,1.49,-0.8,5.37,21.93,27.13,32.68,108.1
023782,华夏创业板成长ETF联接D,2026-05-08,2.6523,2.6523,-0.47,4.47,18.49,33.53,32.64,85.77
023144,汇添富中证油气资源ETF发起式联接A,2026-05-08,1.5342,1.5342,0.43,-0.88,-1.78,9.55,32.6,0.0
020839,南方中证半导体产业指数发起A,2026-05-08,2.807,2.807,-2.97,2.14,21.29,18.37,32.59,94.57
021385,天弘上证科创板100指数增强发起A,2026-05-08,2.0923,2.0923,-0.69,4.28,16.8,18.48,32.55,75.47
007475,华夏创业板成长ETF联接C,2026-05-08,2.6462,2.6462,-0.47,4.46,18.47,33.46,32.5,85.39
023145,汇添富中证油气资源ETF发起式联接C,2026-05-08,1.5313,1.5313,0.43,-0.89,-1.8,9.5,32.48,0.0
004371,景顺长城中证科技传媒通信150ETF联接C,2026-05-08,1.487,1.487,-0.8,5.39,21.89,26.99,32.41,107.39
024069,上银中证半导体产业指数发起式A,2026-05-08,2.0652,2.0652,-2.98,2.06,20.72,18.03,32.41,0.0
020840,南方中证半导体产业指数发起C,2026-05-08,2.7892,2.7892,-2.97,2.13,21.26,18.28,32.38,93.98
021386,天弘上证科创板100指数增强发起C,2026-05-08,2.08,2.08,-0.69,4.28,16.78,18.38,32.35,74.94
024070,上银中证半导体产业指数发起式C,2026-05-08,2.0612,2.0612,-2.98,2.05,20.7,17.97,32.27,0.0
024042,富国恒生A股专精特新企业ETF发起式联接A,2026-05-08,1.9276,1.9276,-0.36,5.45,17.03,17.62,32.06,0.0
019874,广发稀有金属ETF联接A,2026-05-08,2.2069,2.2069,-1.26,1.81,13.2,16.36,32.02,122.87
024043,富国恒生A股专精特新企业ETF发起式联接C,2026-05-08,1.924,1.924,-0.36,5.45,17.01,17.55,31.93,0.0
019875,广发稀有金属ETF联接C,2026-05-08,2.1916,2.1916,-1.26,1.8,13.17,16.28,31.83,122.23
019702,易方达上证科创板成长ETF联接发起式A,2026-05-08,2.7333,2.7333,-1.32,4.26,17.95,25.07,31.81,98.54
020464,招商中证半导体产业ETF发起式联接A,2026-05-08,2.8866,2.8866,-2.94,2.04,20.53,17.84,31.63,92.36
019703,易方达上证科创板成长ETF联接发起式C,2026-05-08,2.7143,2.7143,-1.33,4.26,17.92,24.97,31.62,97.95
020465,招商中证半导体产业ETF发起式联接C,2026-05-08,2.8609,2.8609,-2.94,2.03,20.49,17.73,31.37,91.6
019785,广发上证科创板成长ETF发起式联接A,2026-05-08,2.2202,2.2954,-1.28,4.28,17.88,25.05,31.29,96.8
014193,汇添富中证芯片产业指数增强发起式A,2026-05-08,1.6464,1.6464,-3.02,2.66,24.18,21.24,31.23,91.66
019786,广发上证科创板成长ETF发起式联接C,2026-05-08,2.2039,2.2786,-1.29,4.27,17.86,24.96,31.09,96.22
014194,汇添富中证芯片产业指数增强发起式C,2026-05-08,1.6244,1.6244,-3.03,2.65,24.15,21.14,31.03,91.04
024891,中欧上证科创板综合指数量化增强A,2026-05-08,1.3166,1.3166,-0.5,6.04,19.85,20.17,31.02,0.0
024892,中欧上证科创板综合指数量化增强C,2026-05-08,1.3129,1.3129,-0.51,6.02,19.81,20.04,30.74,0.0
021329,富国上证科创板100ETF发起式联接A,2026-05-08,1.9027,1.9027,-0.79,4.29,16.52,15.86,30.64,75.49
021330,富国上证科创板100ETF发起式联接C,2026-05-08,1.8972,1.8972,-0.79,4.28,16.5,15.8,30.52,75.13
021275,万家上证科创板100指数增强发起式A,2026-05-08,1.7318,1.7318,-0.73,4.19,17.08,16.72,30.48,68.97
021855,博时中证油气资源ETF发起式联接A,2026-05-08,1.376,1.376,0.47,-0.88,-1.92,7.23,30.25,54.33
021276,万家上证科创板100指数增强发起式C,2026-05-08,1.7206,1.7206,-0.73,4.18,17.04,16.6,30.21,68.29
021856,博时中证油气资源ETF发起式联接C,2026-05-08,1.3716,1.3716,0.48,-0.88,-1.94,7.17,30.12,54.03
023638,国泰A股电网设备ETF联接A,2026-05-08,2.0893,2.0893,0.04,6.55,9.34,15.98,29.83,117.82
020291,华夏科创100ETF联接A,2026-05-08,2.0591,2.0591,-0.76,4.21,16.08,15.31,29.76,73.84
021660,中欧上证科创板100指数发起A,2026-05-08,2.3514,2.3514,-0.77,4.09,16.25,15.53,29.75,74.38
023446,长城上证科创板100指数增强A,2026-05-08,1.6805,1.6805,-0.76,4.37,16.41,16.48,29.74,68.05
023639,国泰A股电网设备ETF联接C,2026-05-08,2.0847,2.0847,0.05,6.55,9.32,15.92,29.7,117.38
021284,浦银安盛科创板100指数增强A,2026-05-08,1.7659,1.7659,-0.37,4.85,16.31,21.43,29.65,72.69
020292,华夏科创100ETF联接C,2026-05-08,2.0497,2.0497,-0.76,4.2,16.06,15.26,29.64,73.5
021661,中欧上证科创板100指数发起C,2026-05-08,2.3413,2.3413,-0.77,4.09,16.22,15.45,29.59,73.95
023447,长城上证科创板100指数增强C,2026-05-08,1.6735,1.6735,-0.76,4.35,16.37,16.37,29.47,67.35
021285,浦银安盛科创板100指数增强C,2026-05-08,1.7545,1.7545,-0.37,4.85,16.27,21.32,29.4,71.99
020683,南方上证科创板100ETF联接A,2026-05-08,2.4587,2.4587,-0.77,4.24,16.26,15.66,29.23,72.44
020684,南方上证科创板100ETF联接C,2026-05-08,2.4517,2.4517,-0.77,4.24,16.25,15.62,29.13,72.18
014418,西部利得CES芯片指数增强A,2026-05-08,1.5072,1.5072,-2.33,4.58,24.26,19.09,29.11,74.87
023050,交银上证科创板100指数A,2026-05-08,1.7289,1.7289,-0.77,4.17,16.06,15.15,29.11,73.31
020320,华泰柏瑞上证科创板100ETF发起式联接A,2026-05-08,2.1582,2.1582,-0.77,4.15,15.96,15.3,29.08,72.2
023051,交银上证科创板100指数C,2026-05-08,1.7248,1.7248,-0.77,4.17,16.05,15.09,28.98,72.95
020293,易方达上证科创板100ETF联接发起式A,2026-05-08,2.32,2.32,-0.74,4.19,16.13,15.25,28.96,72.35
020321,华泰柏瑞上证科创板100ETF发起式联接C,2026-05-08,2.1458,2.1458,-0.77,4.14,15.93,15.23,28.92,71.76
014419,西部利得CES芯片指数增强C,2026-05-08,1.481,1.481,-2.33,4.56,24.21,18.97,28.85,74.15
020294,易方达上证科创板100ETF联接发起式C,2026-05-08,2.3082,2.3082,-0.74,4.19,16.1,15.16,28.77,71.84
023323,华商上证科创板100指数增强A,2026-05-08,1.2621,1.2621,-0.47,3.48,13.66,13.91,28.69,0.0
007300,国联安中证半导体ETF联接A,2026-05-08,3.6883,3.6883,-2.39,4.53,23.07,19.72,28.59,72.94
019866,国泰上证科创板100ETF发起联接A,2026-05-08,1.6888,1.6888,-0.83,4.11,15.91,14.91,28.52,70.71
023324,华商上证科创板100指数增强C,2026-05-08,1.2597,1.2597,-0.48,3.47,13.63,13.81,28.49,0.0
007301,国联安中证半导体ETF联接C,2026-05-08,3.6168,3.6168,-2.39,4.52,23.04,19.64,28.43,72.51
019867,国泰上证科创板100ETF发起联接C,2026-05-08,1.6805,1.6805,-0.83,4.11,15.89,14.85,28.39,70.37
019857,博时上证科创板100ETF联接A,2026-05-08,1.6704,1.6704,-0.81,4.15,15.83,15.07,28.02,69.38
011832,西部利得人工智能主题指数增强A,2026-05-08,1.8846,1.8846,-0.53,5.47,21.28,25.23,27.89,91.43
019858,博时上证科创板100ETF联接C,2026-05-08,1.6624,1.6624,-0.8,4.15,15.81,15.02,27.89,69.05
012319,东财消费电子指数增强A,2026-05-08,1.5437,1.5437,0.21,5.94,24.73,25.34,27.82,87.32
023901,博道上证科创板综合指数增强A,2026-05-08,1.7786,1.7786,-1.02,4.64,17.03,17.01,27.77,77.93
023832,华泰柏瑞中证油气产业ETF发起式联接A,2026-05-08,1.4747,1.4747,0.13,-1.36,-1.1,8.02,27.76,45.75
019493,易方达央企科技50ETF联接A,2026-05-08,1.6648,1.6648,1.65,6.94,19.06,16.14,27.75,51.22
022350,嘉实中证全指集成电路ETF发起联接A,2026-05-08,1.8144,1.8144,-2.37,5.62,25.37,21.67,27.75,0.0
019861,鹏华上证科创100ETF联接A,2026-05-08,1.6456,1.6456,-0.75,4.18,15.83,14.44,27.74,69.14
018920,东方红中证优势成长指数发起A,2026-05-08,1.9014,1.9014,0.44,5.24,13.44,17.13,27.74,58.09
023461,中欧中证人工智能主题指数发起A,2026-05-08,1.9452,1.9452,-0.58,5.44,20.1,23.46,27.74,94.81
023998,易方达上证科创板综合增强A,2026-05-08,1.778,1.778,-1.26,5.07,19.03,18.92,27.73,77.8
011833,西部利得人工智能主题指数增强C,2026-05-08,1.8481,1.8481,-0.53,5.46,21.24,25.11,27.63,90.66
012320,东财消费电子指数增强C,2026-05-08,1.5226,1.5226,0.2,5.92,24.7,25.24,27.63,86.75
022177,东财消费电子指数增强E,2026-05-08,1.5388,1.5388,0.21,5.93,24.7,25.25,27.63,86.77
023833,华泰柏瑞中证油气产业ETF发起式联接C,2026-05-08,1.4712,1.4712,0.13,-1.36,-1.12,7.97,27.63,45.46
019862,鹏华上证科创100ETF联接C,2026-05-08,1.6376,1.6376,-0.75,4.17,15.81,14.38,27.62,68.81
022351,嘉实中证全指集成电路ETF发起联接C,2026-05-08,1.8104,1.8104,-2.37,5.62,25.34,21.59,27.58,0.0
023462,中欧中证人工智能主题指数发起C,2026-05-08,1.9399,1.9399,-0.58,5.44,20.07,23.38,27.57,94.34
019494,易方达央企科技50ETF联接C,2026-05-08,1.654,1.654,1.65,6.94,19.03,16.06,27.55,50.77
217019,招商深证TMT50ETF联接A,2026-05-08,3.6207,3.6207,0.1,4.95,17.93,23.4,27.53,102.27
023902,博道上证科创板综合指数增强C,2026-05-08,1.7713,1.7713,-1.03,4.62,16.99,16.9,27.51,77.22
018921,东方红中证优势成长指数发起C,2026-05-08,1.8817,1.8817,0.44,5.24,13.41,17.02,27.5,57.46
023999,易方达上证科创板综合增强C,2026-05-08,1.7707,1.7707,-1.27,5.06,18.99,18.8,27.47,77.07
024174,东财上证科创板综指ETF联接A,2026-05-08,1.2742,1.2742,-1.19,4.33,16.63,15.83,27.47,0.0
019859,银华上证科创板100ETF联接A,2026-05-08,1.6442,1.6442,-0.77,4.1,15.41,14.6,27.45,69.31
023001,汇添富上证科创板100ETF联接A,2026-05-08,1.7094,1.7094,-0.81,4.05,15.45,14.61,27.42,66.53
023913,富国上证科创板综合价格指数增强A,2026-05-08,1.7327,1.7327,-1.46,3.87,16.3,19.68,27.4,0.0
024185,东财上证科创板综指ETF联接C,2026-05-08,1.2732,1.2732,-1.2,4.33,16.61,15.78,27.38,0.0
023002,汇添富上证科创板100ETF联接C,2026-05-08,1.7055,1.7055,-0.81,4.05,15.44,14.56,27.3,66.2
019860,银华上证科创板100ETF联接C,2026-05-08,1.6343,1.6343,-0.77,4.09,15.38,14.52,27.28,68.88
004409,招商深证TMT50ETF联接C,2026-05-08,3.5017,3.5017,0.1,4.94,17.89,23.27,27.27,101.47
020226,国泰中证全指集成电路ETF发起联接A,2026-05-08,2.1715,2.1715,-2.34,5.8,24.96,21.39,27.22,69.87
161631,融通人工智能指数(LOF)A,2026-05-08,2.9565,2.9565,-0.61,5.44,19.86,22.98,27.19,95.29
020478,中欧中证芯片产业指数发起A,2026-05-08,2.8688,2.8688,-2.58,4.75,24.13,19.76,27.17,74.1
021619,天弘石油天然气指数A,2026-05-08,1.3896,1.3896,0.03,-1.64,-1.37,7.1,27.16,50.18
019141,易方达中证电信主题ETF联接发起式A,2026-05-08,2.2343,2.2343,1.43,5.62,12.11,18.93,27.15,73.75
023914,富国上证科创板综合价格指数增强C,2026-05-08,1.7258,1.7258,-1.46,3.86,16.26,19.56,27.14,0.0
020227,国泰中证全指集成电路ETF发起联接C,2026-05-08,2.1609,2.1609,-2.34,5.8,24.94,21.33,27.1,69.54
021620,天弘石油天然气指数C,2026-05-08,1.3846,1.3846,0.04,-1.64,-1.38,7.05,27.05,49.9
019529,南方中证国新央企科技引领ETF联接A,2026-05-08,1.6219,1.6219,1.68,6.99,18.95,15.84,27.02,48.39
020483,中欧中证芯片产业指数发起C,2026-05-08,2.8529,2.8529,-2.58,4.74,24.1,19.68,27.01,73.66
024883,鹏华上证科创板综合指数增强A,2026-05-08,1.2661,1.2661,-1.42,4.15,16.17,17.73,27.0,0.0
019142,易方达中证电信主题ETF联接发起式C,2026-05-08,2.2169,2.2169,1.44,5.61,12.08,18.84,26.96,73.24
017547,天弘国证2000指数增强A,2026-05-08,1.7319,1.7319,0.23,4.34,9.39,12.4,26.95,67.35
009239,融通人工智能指数(LOF)C,2026-05-08,2.8863,2.8863,-0.61,5.43,19.82,22.86,26.94,94.51
015466,太平中证1000指数增强A,2026-05-08,1.9347,1.9347,0.43,5.17,12.36,11.65,26.85,59.58
024884,鹏华上证科创板综合指数增强C,2026-05-08,1.2641,1.2641,-1.43,4.14,16.14,17.66,26.83,0.0
019530,南方中证国新央企科技引领ETF联接C,2026-05-08,1.6104,1.6104,1.67,6.97,18.92,15.75,26.82,47.95
024879,华夏上证科创板综合指数增强A,2026-05-08,1.2732,1.2732,-0.75,4.11,14.85,16.64,26.8,0.0
017548,天弘国证2000指数增强C,2026-05-08,1.7158,1.7158,0.23,4.33,9.36,12.31,26.77,66.86
011839,天弘中证人工智能A,2026-05-08,1.9079,1.9079,-0.61,5.42,19.66,22.68,26.69,94.17
021749,易方达创业板成长ETF联接发起式A,2026-05-08,2.0799,2.0799,-0.7,3.92,16.52,22.17,26.66,112.45
015467,太平中证1000指数增强C,2026-05-08,1.9034,1.9034,0.42,5.17,12.33,11.53,26.61,58.95
