code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
001070,建信信息产业股票A,2026-05-08,4.77,4.77,-2.47,3.22,20.88,28.85,46.14,107.75
006081,海富通电子传媒股票A,2026-05-08,5.5067,5.5067,0.65,7.53,28.18,43.63,46.05,178.95
010392,易方达战略新兴产业股票C,2026-05-08,2.3038,2.3738,-1.2,4.47,24.81,44.12,45.99,179.37
014863,建信信息产业股票C,2026-05-08,4.698,4.698,-2.47,3.21,20.83,28.71,45.86,106.87
006080,海富通电子传媒股票C,2026-05-08,5.1459,5.1459,0.65,7.52,28.1,43.34,45.48,176.72
010013,易方达信息行业精选股票A,2026-05-08,2.4726,2.5126,-0.17,6.53,24.41,42.83,45.33,188.14
019024,易方达信息行业精选股票C,2026-05-08,2.4411,2.4811,-0.18,6.52,24.37,42.65,44.96,186.67
020553,南方半导体产业股票发起A,2026-05-08,2.8892,2.8892,-0.62,5.49,19.73,31.39,44.57,103.92
020554,南方半导体产业股票发起C,2026-05-08,2.8673,2.8673,-0.62,5.48,19.7,31.26,44.32,103.28
320022,诺安研究精选股票A,2026-05-08,3.162,5.494,3.67,8.73,13.62,2.36,44.05,77.84
017744,嘉实绿色主题股票发起式A,2026-05-08,1.9823,1.9823,-2.22,4.77,25.88,22.7,43.83,94.8
025949,诺安研究精选股票C,2026-05-08,3.156,3.156,3.65,8.68,13.57,2.24,43.78,0.0
012496,同泰行业优选股票A,2026-05-08,0.7479,0.7479,0.71,7.36,24.94,25.82,43.72,44.75
012497,同泰行业优选股票C,2026-05-08,0.7339,0.7339,0.71,7.34,24.9,25.69,43.45,44.18
017745,嘉实绿色主题股票发起式C,2026-05-08,1.9445,1.9445,-2.23,4.75,25.81,22.5,43.39,93.62
519935,长信创新驱动股票,2026-05-08,3.174,3.174,-1.4,4.2,18.21,29.55,43.17,163.18
019765,国寿安保优选国企股票发起式A,2026-05-08,1.9718,1.9718,-2.18,6.66,22.79,17.3,43.09,78.31
014736,创金合信专精特新股票发起A,2026-05-08,2.4124,2.4124,-1.24,3.26,19.3,20.25,42.8,99.14
019766,国寿安保优选国企股票发起式C,2026-05-08,1.9478,1.9478,-2.18,6.65,22.74,17.15,42.74,77.41
005825,申万菱信智能驱动股票A,2026-05-08,6.6992,7.1416,-1.53,0.48,19.26,22.5,42.65,145.26
014737,创金合信专精特新股票发起C,2026-05-08,2.3614,2.3614,-1.24,3.25,19.26,20.1,42.44,98.15
015159,申万菱信智能驱动股票C,2026-05-08,6.5509,7.0074,-1.53,0.48,19.22,22.38,42.37,144.29
014416,泰康研究精选股票发起A,2026-05-08,1.8126,1.8126,-1.01,4.77,20.02,28.75,42.27,131.94
019824,国寿安保新材料股票发起式A,2026-05-08,2.4557,2.4557,1.27,6.04,23.35,30.33,42.19,93.36
014417,泰康研究精选股票发起C,2026-05-08,1.7738,1.7738,-1.01,4.76,19.98,28.6,41.92,130.78
002289,华商改革创新股票A,2026-05-08,4.1119,4.1119,-2.46,1.67,18.86,15.69,41.89,92.82
019825,国寿安保新材料股票发起式C,2026-05-08,2.4332,2.4332,1.27,6.03,23.3,30.17,41.84,92.38
001672,国寿安保智慧生活股票A,2026-05-08,2.645,3.452,-0.34,5.67,17.76,24.76,41.75,83.81
001072,华安智能装备主题股票A,2026-05-08,4.772,4.825,-0.02,6.07,19.18,20.32,41.56,110.22
340006,兴全全球视野股票,2026-05-08,4.2435,6.9895,0.53,3.79,15.61,24.59,41.48,93.89
025069,景顺长城高端装备股票,2026-05-08,1.4145,1.4145,3.4,7.64,18.25,6.96,41.48,0.0
016052,华商改革创新股票C,2026-05-08,4.0008,4.0008,-2.46,1.66,18.8,15.52,41.47,91.67
005628,汇安趋势动力股票A,2026-05-08,1.9513,1.9513,-3.54,0.21,15.21,19.09,41.46,81.6
023101,国寿安保智慧生活股票C,2026-05-08,1.928,1.928,-0.36,5.64,17.7,24.63,41.45,83.1
013622,华安智能装备主题股票C,2026-05-08,4.64,4.64,-0.04,6.03,19.13,20.11,41.12,109.01
005629,汇安趋势动力股票C,2026-05-08,1.8694,1.8694,-3.55,0.19,15.16,18.94,41.11,80.71
021875,路博迈资源精选股票发起A,2026-05-08,2.3577,2.3577,-1.12,0.8,5.1,15.95,39.86,156.61
021876,路博迈资源精选股票发起C,2026-05-08,2.3291,2.3291,-1.12,0.77,5.04,15.78,39.38,154.94
005268,鹏华优势企业,2026-05-08,2.59,2.59,-0.05,7.49,20.89,31.91,39.09,58.53
005009,申万菱信行业轮动股票A,2026-05-08,3.0056,3.0056,-0.54,0.53,6.45,5.71,38.93,97.48
012696,同泰数字经济股票A,2026-05-08,1.642,1.642,-1.17,5.01,22.68,29.11,38.81,165.14
010361,嘉实品质优选股票A,2026-05-08,0.9957,0.9957,-0.12,8.72,24.46,33.62,38.77,110.82
015157,申万菱信行业轮动股票C,2026-05-08,2.9497,2.9497,-0.54,0.52,6.42,5.61,38.67,96.75
012697,同泰数字经济股票C,2026-05-08,1.6109,1.6109,-1.18,5.01,22.64,28.99,38.54,164.08
010362,嘉实品质优选股票C,2026-05-08,0.9667,0.9667,-0.12,8.72,24.4,33.45,38.4,109.61
009899,上银内需增长股票A,2026-05-08,1.3315,1.3315,0.63,5.11,9.3,20.14,38.31,67.72
015754,上银内需增长股票C,2026-05-08,1.3002,1.3002,0.62,5.08,9.24,19.96,37.91,66.71
000979,景顺长城沪港深精选股票A,2026-05-08,4.963,4.963,-0.04,5.75,15.74,27.88,37.9,122.66
001009,摩根安全战略股票A,2026-05-08,2.1082,2.3548,-0.65,4.64,21.29,35.77,37.79,110.17
015172,摩根安全战略股票C,2026-05-08,2.0643,2.0643,-0.65,4.63,21.24,35.6,37.45,109.13
021313,景顺长城沪港深精选股票C,2026-05-08,4.896,4.896,-0.04,5.75,15.66,27.67,37.45,121.34
001749,招商中国机遇股票A,2026-05-08,2.618,2.618,0.5,7.87,24.43,30.31,37.43,88.48
025660,招商中国机遇股票C,2026-05-08,2.611,2.611,0.5,7.85,24.33,30.16,37.06,0.0
014185,招商专精特新股票A,2026-05-08,1.5572,1.5572,-0.63,6.03,17.11,19.47,36.81,61.6
014341,摩根时代睿选股票A,2026-05-08,2.0026,2.0026,-0.65,4.67,20.19,32.55,36.44,103.08
014186,招商专精特新股票C,2026-05-08,1.5031,1.5031,-0.63,6.01,17.04,19.24,36.26,60.31
014342,摩根时代睿选股票C,2026-05-08,1.9734,1.9734,-0.65,4.66,20.14,32.38,36.1,102.07
000513,富国高端制造行业股票A,2026-05-08,5.559,5.559,-1.17,3.71,14.36,26.28,35.55,97.69
001313,摩根智慧互联股票A,2026-05-08,1.878,1.878,-1.32,3.23,21.29,33.34,35.48,109.62
002980,华夏创新前沿股票A,2026-05-08,4.648,4.648,-1.09,5.35,22.06,32.35,35.19,96.2
015408,景顺长城成长趋势股票A,2026-05-08,1.5825,1.5825,-0.42,7.57,27.41,32.72,35.19,68.44
014930,富国高端制造行业股票C,2026-05-08,5.423,5.423,-1.17,3.71,14.31,26.12,35.14,96.63
016919,摩根智慧互联股票C,2026-05-08,1.8448,1.8448,-1.32,3.22,21.25,33.18,35.14,108.57
164205,天弘文化新兴产业股票A,2026-05-08,3.9665,4.6122,-0.64,5.01,22.89,26.87,35.05,58.27
001036,嘉实企业变革股票,2026-05-08,2.491,2.491,-0.95,3.15,18.9,18.62,34.94,71.56
025541,华夏创新前沿股票C,2026-05-08,4.638,4.638,-1.09,5.34,22.05,32.25,34.94,0.0
015475,天弘文化新兴产业股票C,2026-05-08,1.805,1.805,-0.64,5.01,22.85,26.75,34.79,57.64
011142,创金合信新材料新能源股票A,2026-05-08,1.5534,1.5534,-2.31,0.37,21.71,23.45,34.69,83.21
015409,景顺长城成长趋势股票C,2026-05-08,1.5542,1.5542,-0.42,7.4,27.15,32.32,34.57,67.19
011143,创金合信新材料新能源股票C,2026-05-08,1.5044,1.5044,-2.31,0.36,21.67,23.28,34.3,82.13
001482,摩根新兴服务股票A,2026-05-08,2.5447,2.5447,-1.44,3.74,21.71,32.7,34.08,90.31
007133,嘉实长青竞争优势股票A,2026-05-08,1.3663,1.3663,0.57,5.56,18.31,14.56,33.92,70.64
017177,摩根新兴服务股票C,2026-05-08,2.4931,2.4931,-1.45,3.73,21.65,32.51,33.68,89.17
007134,嘉实长青竞争优势股票C,2026-05-08,1.3164,1.3164,0.57,5.55,18.27,14.41,33.6,69.79
003853,金鹰信息产业股票A,2026-05-08,4.988,5.9465,0.77,6.2,23.15,31.63,33.45,89.4
001678,英大国企改革A,2026-05-08,2.7585,3.4085,-0.28,5.97,20.04,20.53,33.34,82.24
000756,建信潜力新蓝筹股票A,2026-05-08,4.985,4.985,-1.68,3.12,15.21,15.31,33.32,56.81
022868,英大国企改革C,2026-05-08,2.7509,2.7509,-0.28,5.97,20.02,20.46,33.19,81.79
005885,金鹰信息产业股票C,2026-05-08,4.8784,5.8169,0.77,6.19,23.11,31.5,33.18,88.65
014967,建信潜力新蓝筹股票C,2026-05-08,4.899,4.899,-1.67,3.12,15.19,15.19,33.05,56.22
001039,嘉实先进制造股票,2026-05-08,2.773,2.773,-1.39,2.82,17.05,19.37,33.0,84.62
024377,易方达科智量化选股股票发起式A,2026-05-08,1.6713,1.6713,-0.17,3.03,12.46,16.33,32.87,0.0
024378,易方达科智量化选股股票发起式C,2026-05-08,1.6654,1.6654,-0.17,3.03,12.43,16.23,32.63,0.0
000586,景顺长城中小创精选股票A,2026-05-08,3.69,4.262,-0.51,3.48,20.0,26.98,32.59,85.52
018194,建信新材料精选股票发起A,2026-05-08,2.5472,2.5472,-1.77,-2.02,10.03,16.79,32.48,82.22
020476,泰康半导体量化选股股票发起式A,2026-05-08,2.8702,2.8702,-2.01,5.8,24.74,21.29,32.29,86.45
018195,建信新材料精选股票发起C,2026-05-08,2.5175,2.5175,-1.78,-2.02,10.0,16.68,32.22,81.53
007590,华宝绿色领先股票A,2026-05-08,1.8467,1.8467,-2.33,-2.34,27.58,35.63,32.17,56.25
018817,景顺长城中小创精选股票C,2026-05-08,3.636,3.861,-0.55,3.44,19.92,26.78,32.17,84.38
020477,泰康半导体量化选股股票发起式C,2026-05-08,2.8476,2.8476,-2.01,5.8,24.7,21.17,32.02,85.72
007685,华商电子行业量化股票发起式A,2026-05-08,3.038,3.038,-1.67,5.09,25.79,28.9,31.89,89.0
005826,华夏潜龙精选股票,2026-05-08,3.0278,3.0278,2.16,8.73,19.19,20.05,31.76,84.17
001825,建信中国制造2025股票A,2026-05-08,1.9277,1.9277,-1.38,5.21,19.52,20.21,31.75,33.72
017746,建信电子行业股票A,2026-05-08,2.3972,2.3972,-2.73,2.23,21.6,18.55,31.64,93.14
022831,华商电子行业量化股票发起式C,2026-05-08,3.0221,3.0221,-1.68,5.08,25.75,28.77,31.64,88.25
025445,万家周期视野股票发起式A,2026-05-08,1.2897,1.2897,3.04,11.64,4.79,0.46,31.56,0.0
014380,建信中国制造2025股票C,2026-05-08,1.8937,1.8937,-1.39,5.2,19.48,20.08,31.48,33.18
000524,摩根民生需求股票A,2026-05-08,3.277,3.716,-1.62,3.39,22.61,31.47,31.4,86.02
017747,建信电子行业股票C,2026-05-08,2.3685,2.3685,-2.73,2.22,21.56,18.43,31.39,92.39
025446,万家周期视野股票发起式C,2026-05-08,1.2866,1.2866,3.04,11.62,4.74,0.37,31.33,0.0
001126,摩根卓越制造股票A,2026-05-08,2.3963,2.5258,-2.22,-0.26,24.61,30.17,31.27,108.36
024804,华夏量化选股股票A,2026-05-08,1.6504,1.6504,-0.6,3.81,15.98,22.34,31.19,0.0
012350,万家元贞量化选股股票A,2026-05-08,1.6932,1.6932,0.22,4.17,12.78,18.0,31.06,77.8
017099,摩根民生需求股票C,2026-05-08,3.2083,3.2083,-1.63,3.38,22.56,31.27,31.0,84.92
015075,摩根卓越制造股票C,2026-05-08,2.339,2.339,-2.22,-0.27,24.55,29.98,30.88,107.12
024805,华夏量化选股股票C,2026-05-08,1.5762,1.5762,-0.6,3.79,15.92,22.16,30.79,0.0
012351,万家元贞量化选股股票C,2026-05-08,1.6668,1.6668,0.22,4.16,12.74,17.85,30.74,76.92
004352,华银研究精选股票,2026-05-08,2.2603,2.2603,-0.86,6.27,25.43,22.34,30.25,86.82
023117,华安高端装备股票发起式A,2026-05-08,1.8914,1.8914,-1.13,5.11,17.96,26.35,30.18,0.0
005983,摩根核心精选股票A,2026-05-08,2.2066,2.2066,-2.65,-1.24,25.05,34.34,29.88,123.82
000828,宏利转型机遇股票A,2026-05-08,5.749,5.969,-0.85,2.37,17.83,24.6,29.8,142.78
023118,华安高端装备股票发起式C,2026-05-08,1.883,1.883,-1.14,5.09,17.91,26.19,29.75,0.0
022003,博道大盘成长股票A,2026-05-08,1.9004,1.9004,-0.71,5.4,17.42,14.83,29.74,78.01
005962,宝盈人工智能股票A,2026-05-08,5.5727,5.5727,-0.17,7.32,23.94,27.1,29.72,106.04
001496,工银聚焦30股票,2026-05-08,2.314,2.314,-1.28,4.47,18.85,20.77,29.64,95.27
012800,宏利转型机遇股票C,2026-05-08,5.667,5.667,-0.84,2.35,17.79,24.49,29.59,142.08
014937,摩根核心精选股票C,2026-05-08,2.1517,2.1517,-2.65,-1.24,25.0,34.15,29.5,122.49
022004,博道大盘成长股票C,2026-05-08,1.8867,1.8867,-0.71,5.39,17.38,14.69,29.42,77.12
000592,建信改革红利股票A,2026-05-08,6.422,6.422,-1.61,3.03,13.78,11.94,29.32,81.87
005963,宝盈人工智能股票C,2026-05-08,5.2382,5.2382,-0.18,7.3,23.86,26.84,29.2,104.39
011685,创金合信先进装备股票A,2026-05-08,1.7743,1.7743,1.34,2.86,4.7,2.96,29.16,47.04
008934,大成科技消费股票A,2026-05-08,1.3259,1.3259,-0.64,6.19,18.74,20.51,29.08,77.4
016269,建信改革红利股票C,2026-05-08,6.327,6.327,-1.6,3.03,13.75,11.82,29.04,81.13
011686,创金合信先进装备股票C,2026-05-08,1.727,1.727,1.34,2.85,4.65,2.83,28.84,46.31
004698,博时军工主题股票A,2026-05-08,2.441,2.441,-0.29,5.12,13.91,12.9,28.61,61.76
008935,大成科技消费股票C,2026-05-08,1.2659,1.2659,-0.64,6.21,18.72,20.32,28.61,76.04
001404,招商移动互联网产业股票基金A,2026-05-08,2.2699,2.2699,-3.14,2.94,24.44,26.93,28.58,83.68
011269,中银证券优势制造股票A,2026-05-08,1.614,1.614,0.8,6.83,20.19,28.23,28.57,79.51
015773,招商移动互联网产业股票基金C,2026-05-08,2.2713,2.2713,-3.14,2.94,24.41,26.85,28.39,83.14
011270,中银证券优势制造股票C,2026-05-08,1.5821,1.5821,0.8,6.82,20.15,28.11,28.31,78.79
001409,工银互联网加股票,2026-05-08,0.771,0.771,-0.64,3.91,16.29,21.23,28.29,67.61
011592,博时军工主题股票C,2026-05-08,2.369,2.369,-0.25,5.15,13.89,12.76,28.26,60.94
001188,鹏华改革红利股票,2026-05-08,2.054,2.054,-0.68,3.79,20.75,18.66,27.9,53.74
001410,信澳新能源产业股票A,2026-05-08,6.562,6.624,-0.85,3.96,20.23,21.92,27.84,76.3
000866,华宝制造股票,2026-05-08,3.514,3.514,-0.14,2.15,3.54,13.17,27.74,72.0
015145,同泰新能源1年持有股票A,2026-05-08,1.5307,1.5307,0.01,4.1,9.92,5.93,27.73,80.59
015146,同泰新能源1年持有股票C,2026-05-08,1.5088,1.5088,0.01,4.1,9.88,5.83,27.48,79.88
024170,信澳新能源产业股票C,2026-05-08,6.532,6.532,-0.87,3.95,20.14,21.73,27.45,0.0
013339,创金合信芯片产业股票发起A,2026-05-08,1.6307,1.6307,-2.37,3.92,19.76,17.98,27.25,61.92
001764,广发沪港深新机遇股票,2026-05-08,1.518,1.655,-0.72,4.19,10.72,15.88,27.24,39.01
011377,创金合信积极成长股票A,2026-05-08,1.8499,1.8499,-2.39,2.26,16.05,15.74,27.17,78.99
000996,中银新动力股票A,2026-05-08,1.146,1.146,-0.78,2.87,11.8,10.72,27.05,54.66
013340,创金合信芯片产业股票发起C,2026-05-08,1.5935,1.5935,-2.37,3.91,19.71,17.84,26.93,61.12
005495,创金合信科技成长股票A,2026-05-08,2.551,2.551,-0.91,4.54,21.42,18.34,26.91,50.43
014453,中银新动力股票C,2026-05-08,1.124,1.124,-0.71,2.84,11.73,10.63,26.86,53.76
011378,创金合信积极成长股票C,2026-05-08,1.8015,1.8015,-2.39,2.25,16.01,15.59,26.84,78.07
002229,华夏经济转型股票,2026-05-08,2.896,3.06,-1.9,3.02,18.16,18.83,26.63,62.7
005496,创金合信科技成长股票C,2026-05-08,2.4402,2.4402,-0.91,4.53,21.37,18.2,26.59,49.68
671030,西部利得事件驱动股票A,2026-05-08,5.0105,5.0105,-0.15,5.58,18.79,15.92,26.49,89.82
004450,嘉实前沿科技沪港深股票A,2026-05-08,3.0133,3.0133,-1.27,4.51,20.27,17.53,26.4,60.07
022327,宏利高端装备股票A,2026-05-08,1.6975,1.6975,-0.85,-3.72,-0.58,1.92,26.38,69.48
023532,西部利得事件驱动股票C,2026-05-08,4.9874,4.9874,-0.15,5.57,18.76,15.81,26.23,89.06
000751,嘉实新兴产业股票,2026-05-08,4.722,4.722,-1.17,2.88,14.03,16.74,26.16,52.72
022328,宏利高端装备股票C,2026-05-08,1.689,1.689,-0.85,-3.72,-0.61,1.82,26.13,68.83
020315,嘉实前沿科技沪港深股票C,2026-05-08,2.9602,2.9602,-1.27,4.5,20.21,17.36,26.03,59.12
006868,华夏科技成长股票,2026-05-08,2.3545,2.3545,-1.49,3.35,18.79,20.53,25.97,60.39
009863,富国创新趋势股票A,2026-05-08,1.0238,1.0238,0.82,6.91,20.18,26.96,25.76,114.77
003145,国联竞争优势,2026-05-08,3.0399,3.0399,-1.54,3.49,14.61,10.81,25.04,71.54
020698,国泰海通科创板量化选股股票发起A,2026-05-08,2.1757,2.1757,-1.0,4.59,16.38,17.09,24.7,71.63
010892,中银证券精选行业股票A,2026-05-08,0.7432,0.7432,-0.24,5.34,18.25,25.88,24.66,97.24
013899,摩根全景优势股票A,2026-05-08,1.2437,1.2437,-1.36,2.49,15.98,17.64,24.59,72.38
020699,国泰海通科创板量化选股股票发起C,2026-05-08,2.1578,2.1578,-1.0,4.58,16.34,16.97,24.45,70.96
010893,中银证券精选行业股票C,2026-05-08,0.7278,0.7278,-0.25,5.33,18.21,25.74,24.41,96.44
013900,摩根全景优势股票C,2026-05-08,1.2171,1.2171,-1.35,2.48,15.94,17.49,24.28,71.52
023647,广发科技智选股票发起式A,2026-05-08,1.6206,1.6769,0.2,4.18,10.2,13.58,24.08,68.39
023648,广发科技智选股票发起式C,2026-05-08,1.6105,1.6666,0.2,4.17,10.15,13.42,23.72,67.39
001158,工银新材料新能源股票,2026-05-08,2.284,2.284,-1.17,0.84,6.04,12.9,23.66,85.69
001008,工银国企改革股票,2026-05-08,3.038,3.038,1.23,5.85,1.47,1.06,23.65,56.44
003624,创金合信资源股票发起式A,2026-05-08,4.6148,4.6148,0.25,3.71,1.22,-1.36,23.63,98.49
001476,中银智能制造股票A,2026-05-08,3.098,3.098,-0.35,5.34,16.73,16.47,23.62,65.31
019902,国寿安保先进制造股票发起式A,2026-05-08,1.7657,1.7657,0.02,5.78,22.08,13.52,23.51,75.52
012181,中银智能制造股票C,2026-05-08,3.04,3.04,-0.33,5.37,16.74,16.39,23.38,64.68
580008,东吴新产业精选股票A,2026-05-08,4.8432,4.8432,-0.7,2.04,16.09,27.41,23.35,71.95
003625,创金合信资源股票发起式C,2026-05-08,4.3967,4.3967,0.25,3.7,1.17,-1.49,23.32,97.52
004616,中欧电子信息产业沪港深股票A,2026-05-08,4.0594,4.1284,-1.16,5.75,19.91,21.22,23.25,65.94
014062,景顺长城专精特新量化优选股票A,2026-05-08,1.1862,1.1862,0.36,4.74,9.77,11.69,23.23,56.82
019903,国寿安保先进制造股票发起式C,2026-05-08,1.7429,1.7429,0.02,5.77,22.03,13.37,23.2,74.64
009537,太平行业优选股票A,2026-05-08,1.3414,1.3914,1.64,5.26,8.62,2.17,23.15,55.45
011470,东吴新产业精选股票C,2026-05-08,4.7452,4.7452,-0.7,2.03,16.06,27.28,23.11,71.14
014063,景顺长城专精特新量化优选股票C,2026-05-08,1.1652,1.1652,0.36,4.73,9.74,11.58,22.99,56.19
020236,施罗德中国动力股票A,2026-05-08,1.9443,1.9443,-0.83,3.43,9.5,10.35,22.91,71.62
009538,太平行业优选股票C,2026-05-08,1.3033,1.3533,1.64,5.24,8.57,2.04,22.84,54.66
005763,中欧电子信息产业沪港深股票C,2026-05-08,4.0562,4.1262,-1.17,5.73,19.83,20.97,22.72,64.57
007674,工银产业升级股票A,2026-05-08,1.9069,1.9069,-1.5,-0.59,9.9,11.3,22.69,81.2
009379,中银成长优选股票A,2026-05-08,1.3489,1.3489,-0.18,5.4,16.52,16.02,22.66,62.32
000309,大摩品质生活精选股票A,2026-05-08,5.139,5.139,-1.21,1.2,7.24,8.67,22.65,63.77
020237,施罗德中国动力股票C,2026-05-08,1.9259,1.9259,-0.83,3.41,9.44,10.22,22.58,70.71
010003,景顺长城电子信息产业股票A,2026-05-08,1.9337,1.9337,-1.05,3.03,13.43,9.71,22.49,46.53
