code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
024480,财通品质甄选混合A,2026-05-08,1.5282,1.5282,-0.74,2.96,24.29,50.83,53.63,0.0
016105,申万菱信兴乐优选混合A,2026-05-08,1.8287,1.8287,-2.56,1.84,28.74,37.24,53.62,74.69
009853,中加优势企业混合A,2026-05-08,2.0665,2.0665,1.7,10.28,24.31,4.99,53.49,83.79
014036,博时成长回报混合A,2026-05-08,1.8969,1.8969,-1.04,6.26,22.86,41.78,53.41,152.18
025209,永赢先锋半导体智选混合发起C,2026-05-08,2.1154,2.1154,-1.39,8.87,24.16,31.87,53.36,0.0
024481,财通品质甄选混合C,2026-05-08,1.525,1.525,-0.74,2.96,24.26,50.68,53.33,0.0
017490,财通景气甄选一年持有期混合A,2026-05-08,3.7311,3.7311,-0.81,3.17,24.32,51.68,53.28,239.16
016106,申万菱信兴乐优选混合C,2026-05-08,1.7884,1.7884,-2.56,1.83,28.67,37.03,53.17,73.66
010237,安信创新先锋混合发起A,2026-05-08,1.7115,1.7115,1.27,8.36,26.37,48.9,53.14,182.43
010363,信澳匠心臻选两年持有期混合,2026-05-08,2.0907,2.0907,-1.41,5.18,25.79,40.75,53.09,118.12
014915,财通匠心优选一年持有混合A,2026-05-08,2.3081,2.3081,-0.87,3.15,24.46,51.54,52.99,238.63
015229,华夏低碳经济一年持有混合A,2026-05-08,1.34,1.34,1.72,8.06,21.06,24.4,52.97,107.24
014037,博时成长回报混合C,2026-05-08,1.847,1.847,-1.04,6.25,22.81,41.58,52.95,150.68
009854,中加优势企业混合C,2026-05-08,1.9693,1.9693,1.7,10.26,24.22,4.78,52.9,82.34
009402,交银启明混合A,2026-05-08,2.4633,2.6293,0.02,6.95,21.5,42.87,52.81,104.37
010238,安信创新先锋混合发起C,2026-05-08,1.6658,1.6658,1.27,8.35,26.31,48.72,52.77,181.29
501026,财通多策略福享混合(LOF),2026-05-08,2.1903,2.1903,-0.51,4.58,28.84,46.63,52.71,184.38
017491,财通景气甄选一年持有期混合C,2026-05-08,3.6489,3.6489,-0.81,3.15,24.25,51.39,52.67,236.49
015230,华夏低碳经济一年持有混合C,2026-05-08,1.3039,1.3039,1.72,8.04,20.97,24.16,52.4,105.76
014916,财通匠心优选一年持有混合C,2026-05-08,2.2339,2.2339,-0.87,3.13,24.38,51.24,52.38,235.98
001856,易方达环保主题混合A,2026-05-08,7.401,7.401,-0.05,4.87,18.83,33.23,52.35,139.2
001480,财通成长优选混合A,2026-05-08,5.905,5.905,-0.67,3.56,24.21,51.41,52.19,250.86
020440,东兴数字经济混合发起A,2026-05-08,2.3667,2.3667,1.41,9.52,27.74,49.91,52.11,168.91
020441,东兴数字经济混合发起C,2026-05-08,2.3612,2.3612,1.41,9.52,27.72,49.88,52.03,168.62
019032,易方达环保主题混合C,2026-05-08,7.311,7.311,-0.07,4.86,18.78,33.05,51.96,137.99
021528,财通成长优选混合C,2026-05-08,3.389,3.389,-0.67,3.54,24.18,51.23,51.9,249.38
013883,交银启明混合C,2026-05-08,2.387,2.553,0.02,6.62,21.09,42.22,51.88,102.46
010371,大成成长进取混合A,2026-05-08,2.53,2.53,-0.06,6.88,24.96,38.0,51.86,120.81
519770,交银优择回报灵活配置混合A,2026-05-08,5.0244,5.0994,0.04,6.55,25.13,39.34,51.63,226.92
160220,国泰民益混合(LOF)A,2026-05-08,4.2823,4.2823,0.42,6.07,22.31,45.44,51.55,136.0
013556,信澳汇智优选一年持有期混合A,2026-05-08,2.0876,2.0876,-1.12,4.65,23.32,38.0,51.55,116.49
010372,大成成长进取混合C,2026-05-08,2.4735,2.4735,-0.06,6.87,24.92,37.86,51.49,119.81
160226,国泰民益混合(LOF)C,2026-05-08,4.318,4.318,0.42,6.06,22.3,45.4,51.48,135.75
519771,交银优择回报灵活配置混合C,2026-05-08,5.0103,5.0853,0.04,6.55,25.11,39.27,51.48,226.28
010418,财通景气行业混合A,2026-05-08,1.8662,1.8662,-0.84,5.79,26.69,42.49,51.45,145.71
018815,方正富邦核心优势混合A,2026-05-08,1.7965,1.7965,0.8,13.12,33.09,32.51,51.45,71.68
018244,嘉实产业精选混合A,2026-05-08,2.4262,2.4262,0.19,7.86,26.3,43.38,51.34,139.48
040001,华安创新混合,2026-05-08,1.684,7.776,0.36,8.23,19.6,34.61,51.17,76.34
016165,汇添富优势企业精选混合A,2026-05-08,1.7121,1.7121,2.27,11.82,25.77,52.28,51.17,151.26
016234,财通景气行业混合C,2026-05-08,1.8393,1.8393,-0.85,5.78,26.66,42.35,51.16,144.75
013557,信澳汇智优选一年持有期混合C,2026-05-08,2.045,2.045,-1.12,4.64,23.27,37.82,51.12,115.22
018816,方正富邦核心优势混合C,2026-05-08,1.7696,1.7696,0.8,13.12,33.03,32.33,51.02,70.68
025783,兴证资管金麒麟兴享优选混合D,2026-05-08,2.6223,2.6223,0.34,7.35,25.7,49.57,51.01,0.0
018245,嘉实产业精选混合C,2026-05-08,2.3999,2.3999,0.19,7.81,26.2,43.12,50.85,137.99
016173,汇添富优势企业精选混合C,2026-05-08,1.6815,1.6815,2.27,11.83,25.75,52.13,50.83,150.07
000017,财通可持续混合,2026-05-08,3.284,5.103,-0.42,4.22,28.13,44.67,50.71,177.68
025784,兴证资管金麒麟兴享优选混合E,2026-05-08,2.5351,2.5351,0.34,7.35,25.64,49.35,50.57,0.0
021792,华泰保兴产业升级混合发起A,2026-05-08,1.957,2.178,-1.31,3.72,28.78,37.12,50.54,118.18
006615,工银战略新兴产业混合A,2026-05-08,4.4967,4.4967,0.05,6.43,22.29,44.03,50.44,130.56
001268,富国国家安全主题混合A,2026-05-08,1.402,1.402,2.11,6.29,17.91,13.52,50.43,84.72
004374,华泰保兴吉年丰混合发起A,2026-05-08,3.3223,3.4173,-0.52,2.81,17.24,25.43,50.41,86.32
200015,长城优化升级混合A,2026-05-08,7.5611,7.6761,-0.8,3.67,12.03,29.48,50.39,109.37
501015,财通多策略升级混合(LOF)A,2026-05-08,3.087,3.087,-0.77,5.0,25.28,41.22,50.37,145.19
001194,景顺长城稳健回报混合A,2026-05-08,6.252,6.317,-0.27,7.74,23.48,41.29,50.36,233.26
005851,财通新视野灵活配置混合A,2026-05-08,5.0575,5.0575,-0.82,6.05,26.41,41.5,50.32,142.33
016237,华夏数字经济龙头混合发起式A,2026-05-08,2.1741,2.1741,-0.1,6.38,18.01,23.89,50.32,101.94
021793,华泰保兴产业升级混合发起C,2026-05-08,1.9513,2.1698,-1.31,3.72,28.74,37.01,50.31,117.52
004375,华泰保兴吉年丰混合发起C,2026-05-08,3.2567,3.3517,-0.52,2.81,17.23,25.37,50.26,85.95
012703,华夏核心成长混合A,2026-05-08,1.137,1.137,-2.38,-3.88,25.98,42.93,50.26,74.44
